naughty_maxwell: CPU: 0.00%, Memory: 0B / 0B
heuristic_cray: CPU: 0.00%, Memory: 0B / 0B
blissful_margulis: CPU: 0.00%, Memory: 0B / 0B
kind_borg: CPU: 0.00%, Memory: 0B / 0B
zen_liskov: CPU: 0.00%, Memory: 0B / 0B
hardcore_wing: CPU: 0.00%, Memory: 0B / 0B
eloquent_kare: CPU: 0.00%, Memory: 0B / 0B
sad_mclaren: CPU: 0.00%, Memory: 0B / 0B
romantic_moore: CPU: 0.00%, Memory: 0B / 0B
