affectionate_jones: CPU: 101.15%, Memory: 193.4MiB / 251.5GiB
affectionate_jones: CPU: 100.94%, Memory: 384.6MiB / 251.5GiB
affectionate_jones: CPU: 100.06%, Memory: 384.6MiB / 251.5GiB
priceless_vaughan: CPU: 136.09%, Memory: 193.5MiB / 251.5GiB
priceless_vaughan: CPU: 99.65%, Memory: 193.5MiB / 251.5GiB
priceless_vaughan: CPU: 100.84%, Memory: 384.6MiB / 251.5GiB
keen_ellis: CPU: 147.79%, Memory: 193.4MiB / 251.5GiB
keen_ellis: CPU: 99.87%, Memory: 302.4MiB / 251.5GiB
keen_ellis: CPU: 100.97%, Memory: 384.6MiB / 251.5GiB
musing_jang: CPU: 172.82%, Memory: 193.4MiB / 251.5GiB
musing_jang: CPU: 100.81%, Memory: 298.7MiB / 251.5GiB
musing_jang: CPU: 100.50%, Memory: 384.6MiB / 251.5GiB
great_bouman: CPU: 102.59%, Memory: 193.4MiB / 251.5GiB
great_bouman: CPU: 101.45%, Memory: 359.4MiB / 251.5GiB
great_bouman: CPU: 100.25%, Memory: 384.6MiB / 251.5GiB
flamboyant_poincare: CPU: 165.57%, Memory: 193.7MiB / 251.5GiB
flamboyant_poincare: CPU: 99.07%, Memory: 299.4MiB / 251.5GiB
flamboyant_poincare: CPU: 100.40%, Memory: 384.7MiB / 251.5GiB
awesome_allen: CPU: 152.51%, Memory: 193.5MiB / 251.5GiB
awesome_allen: CPU: 99.50%, Memory: 257.4MiB / 251.5GiB
awesome_allen: CPU: 100.62%, Memory: 384.6MiB / 251.5GiB
gracious_ishizaka: CPU: 142.68%, Memory: 193.5MiB / 251.5GiB
gracious_ishizaka: CPU: 100.62%, Memory: 319MiB / 251.5GiB
gracious_ishizaka: CPU: 100.50%, Memory: 384.8MiB / 251.5GiB
compassionate_wozniak: CPU: 165.02%, Memory: 193.5MiB / 251.5GiB
compassionate_wozniak: CPU: 99.87%, Memory: 267.9MiB / 251.5GiB
compassionate_wozniak: CPU: 101.16%, Memory: 384.6MiB / 251.5GiB
quirky_rosalind2: CPU: 141.16%, Memory: 193.7MiB / 251.5GiB
quirky_rosalind2: CPU: 100.62%, Memory: 334.2MiB / 251.5GiB
quirky_rosalind2: CPU: 100.94%, Memory: 384.6MiB / 251.5GiB
