nice_poitras: CPU: 147.08%, Memory: 767MiB / 251.5GiB
nice_poitras: CPU: 101.15%, Memory: 767MiB / 251.5GiB
nice_poitras: CPU: 100.94%, Memory: 767MiB / 251.5GiB
nice_poitras: CPU: 100.62%, Memory: 766.8MiB / 251.5GiB
nice_poitras: CPU: 100.06%, Memory: 766.8MiB / 251.5GiB
nice_poitras: CPU: 99.87%, Memory: 766.8MiB / 251.5GiB
nice_poitras: CPU: 100.90%, Memory: 3.521GiB / 251.5GiB
nice_poitras: CPU: 1540.43%, Memory: 3.743GiB / 251.5GiB
nice_poitras: CPU: 1491.11%, Memory: 3.746GiB / 251.5GiB
nice_poitras: CPU: 1534.09%, Memory: 3.745GiB / 251.5GiB
nice_poitras: CPU: 1476.20%, Memory: 3.744GiB / 251.5GiB
nice_poitras: CPU: 1485.81%, Memory: 3.747GiB / 251.5GiB
nice_poitras: CPU: 1515.89%, Memory: 3.744GiB / 251.5GiB
nice_poitras: CPU: 1487.66%, Memory: 3.744GiB / 251.5GiB
nice_poitras: CPU: 1494.80%, Memory: 3.747GiB / 251.5GiB
nice_poitras: CPU: 1536.78%, Memory: 3.744GiB / 251.5GiB
nice_poitras: CPU: 1532.79%, Memory: 3.747GiB / 251.5GiB
nice_poitras: CPU: 1510.71%, Memory: 3.747GiB / 251.5GiB
nice_poitras: CPU: 1509.01%, Memory: 3.745GiB / 251.5GiB
nice_poitras: CPU: 1513.60%, Memory: 3.746GiB / 251.5GiB
nice_poitras: CPU: 1530.03%, Memory: 3.747GiB / 251.5GiB
nice_poitras: CPU: 1541.40%, Memory: 3.747GiB / 251.5GiB
nice_poitras: CPU: 1541.00%, Memory: 3.747GiB / 251.5GiB
nice_poitras: CPU: 1545.24%, Memory: 3.747GiB / 251.5GiB
nice_poitras: CPU: 1546.73%, Memory: 3.748GiB / 251.5GiB
nice_poitras: CPU: 1547.58%, Memory: 3.747GiB / 251.5GiB
nice_poitras: CPU: 1546.56%, Memory: 3.747GiB / 251.5GiB
nice_poitras: CPU: 1548.61%, Memory: 3.749GiB / 251.5GiB
nice_poitras: CPU: 1552.54%, Memory: 3.749GiB / 251.5GiB
nice_poitras: CPU: 1553.99%, Memory: 3.75GiB / 251.5GiB
nice_poitras: CPU: 1522.68%, Memory: 3.749GiB / 251.5GiB
nice_poitras: CPU: 1549.66%, Memory: 3.75GiB / 251.5GiB
nice_poitras: CPU: 1562.14%, Memory: 3.75GiB / 251.5GiB
nice_poitras: CPU: 1554.45%, Memory: 3.749GiB / 251.5GiB
nice_poitras: CPU: 1547.11%, Memory: 3.75GiB / 251.5GiB
nice_poitras: CPU: 1554.40%, Memory: 3.751GiB / 251.5GiB
nice_poitras: CPU: 1555.19%, Memory: 3.75GiB / 251.5GiB
nice_poitras: CPU: 1488.20%, Memory: 3.752GiB / 251.5GiB
nice_poitras: CPU: 1550.33%, Memory: 3.751GiB / 251.5GiB
nice_poitras: CPU: 1557.96%, Memory: 3.752GiB / 251.5GiB
nice_poitras: CPU: 1550.60%, Memory: 3.753GiB / 251.5GiB
nice_poitras: CPU: 1554.56%, Memory: 3.754GiB / 251.5GiB
nice_poitras: CPU: 1562.90%, Memory: 3.754GiB / 251.5GiB
nice_poitras: CPU: 1559.00%, Memory: 3.755GiB / 251.5GiB
nice_poitras: CPU: 1563.38%, Memory: 3.756GiB / 251.5GiB
nice_poitras: CPU: 1561.36%, Memory: 3.758GiB / 251.5GiB
nice_poitras: CPU: 1557.18%, Memory: 4.46GiB / 251.5GiB
nice_poitras: CPU: 1543.96%, Memory: 4.498GiB / 251.5GiB
nice_poitras: CPU: 1549.07%, Memory: 4.51GiB / 251.5GiB
nice_poitras: CPU: 1549.14%, Memory: 4.511GiB / 251.5GiB
nice_poitras: CPU: 1554.24%, Memory: 5.183GiB / 251.5GiB
