determined_antonelli: CPU: 100.15%, Memory: 11.93MiB / 251.5GiB
kind_edison: CPU: 256.59%, Memory: 12.1MiB / 251.5GiB
goofy_cohen: CPU: 149.43%, Memory: 12.13MiB / 251.5GiB
angry_davinci: CPU: 270.77%, Memory: 12.16MiB / 251.5GiB
epic_wescoff: CPU: 261.90%, Memory: 12.39MiB / 251.5GiB
fervent_benz: CPU: 287.01%, Memory: 11.93MiB / 251.5GiB
cool_hellman: CPU: 251.16%, Memory: 12.37MiB / 251.5GiB
zen_sinoussi: CPU: 197.06%, Memory: 12.17MiB / 251.5GiB
heuristic_galileo: CPU: 229.42%, Memory: 11.97MiB / 251.5GiB
