tender_austin: CPU: 474.44%, Memory: 32.19MiB / 251.5GiB
dazzling_poitras: CPU: 447.69%, Memory: 32.41MiB / 251.5GiB
cool_wu: CPU: 438.91%, Memory: 32.75MiB / 251.5GiB
elastic_brahmagupta: CPU: 465.57%, Memory: 32.39MiB / 251.5GiB
elastic_chebyshev: CPU: 474.54%, Memory: 32.16MiB / 251.5GiB
silly_shannon: CPU: 488.58%, Memory: 32.39MiB / 251.5GiB
elastic_lichterman: CPU: 450.22%, Memory: 32.17MiB / 251.5GiB
quirky_curran: CPU: 888.98%, Memory: 32.29MiB / 251.5GiB
affectionate_montalcini: CPU: 437.97%, Memory: 32.19MiB / 251.5GiB
ecstatic_galileo: CPU: 496.46%, Memory: 32.62MiB / 251.5GiB
