blissful_snyder: CPU: 236.11%, Memory: 1.927GiB / 251.5GiB
blissful_snyder: CPU: 484.44%, Memory: 2.317GiB / 251.5GiB
blissful_snyder: CPU: 800.36%, Memory: 2.316GiB / 251.5GiB
determined_allen: CPU: 100.21%, Memory: 1.496GiB / 251.5GiB
determined_allen: CPU: 798.53%, Memory: 1.55GiB / 251.5GiB
determined_allen: CPU: 802.61%, Memory: 2.317GiB / 251.5GiB
quirky_moser: CPU: 100.26%, Memory: 1.496GiB / 251.5GiB
quirky_moser: CPU: 798.12%, Memory: 1.96GiB / 251.5GiB
quirky_moser: CPU: 802.96%, Memory: 2.316GiB / 251.5GiB
vigilant_lamport: CPU: 100.00%, Memory: 1.496GiB / 251.5GiB
vigilant_lamport: CPU: 798.57%, Memory: 1.96GiB / 251.5GiB
vigilant_lamport: CPU: 797.37%, Memory: 2.316GiB / 251.5GiB
pensive_moser3: CPU: 100.14%, Memory: 1.496GiB / 251.5GiB
pensive_moser3: CPU: 800.22%, Memory: 1.96GiB / 251.5GiB
pensive_moser3: CPU: 799.32%, Memory: 2.315GiB / 251.5GiB
vigorous_herschel: CPU: 100.19%, Memory: 1.496GiB / 251.5GiB
vigorous_herschel: CPU: 801.46%, Memory: 1.823GiB / 251.5GiB
vigorous_herschel: CPU: 799.01%, Memory: 2.317GiB / 251.5GiB
confident_heyrovsky2: CPU: 100.16%, Memory: 1.496GiB / 251.5GiB
confident_heyrovsky2: CPU: 797.21%, Memory: 1.961GiB / 251.5GiB
confident_heyrovsky2: CPU: 802.95%, Memory: 2.317GiB / 251.5GiB
determined_meitner: CPU: 99.86%, Memory: 1.496GiB / 251.5GiB
determined_meitner: CPU: 798.88%, Memory: 1.96GiB / 251.5GiB
determined_meitner: CPU: 797.74%, Memory: 2.315GiB / 251.5GiB
angry_nightingale: CPU: 99.49%, Memory: 1.496GiB / 251.5GiB
angry_nightingale: CPU: 797.44%, Memory: 1.96GiB / 251.5GiB
angry_nightingale: CPU: 796.84%, Memory: 2.316GiB / 251.5GiB
jolly_boyd: CPU: 100.13%, Memory: 1.496GiB / 251.5GiB
jolly_boyd: CPU: 799.17%, Memory: 1.96GiB / 251.5GiB
jolly_boyd: CPU: 802.37%, Memory: 2.316GiB / 251.5GiB
