zen_noether: CPU: 99.78%, Memory: 3.067GiB / 251.5GiB
zen_noether: CPU: 99.74%, Memory: 5.975GiB / 251.5GiB
zen_noether: CPU: 100.12%, Memory: 5.975GiB / 251.5GiB
zen_noether: CPU: 798.91%, Memory: 7.597GiB / 251.5GiB
zen_noether: CPU: 800.88%, Memory: 7.264GiB / 251.5GiB
zen_noether: CPU: 799.09%, Memory: 7.822GiB / 251.5GiB
zen_noether: CPU: 799.05%, Memory: 7.822GiB / 251.5GiB
zen_noether: CPU: 799.52%, Memory: 7.824GiB / 251.5GiB
zen_noether: CPU: 801.16%, Memory: 7.824GiB / 251.5GiB
zen_noether: CPU: 100.25%, Memory: 6.252GiB / 251.5GiB
zen_noether: CPU: 696.69%, Memory: 9.257GiB / 251.5GiB
zen_noether: CPU: 802.66%, Memory: 9.257GiB / 251.5GiB
zen_noether: CPU: 801.16%, Memory: 9.257GiB / 251.5GiB
zen_noether: CPU: 801.67%, Memory: 9.256GiB / 251.5GiB
zen_noether: CPU: 801.63%, Memory: 9.256GiB / 251.5GiB
zen_noether: CPU: 801.13%, Memory: 9.256GiB / 251.5GiB
zen_noether: CPU: 802.67%, Memory: 9.256GiB / 251.5GiB
zen_noether: CPU: 802.66%, Memory: 9.256GiB / 251.5GiB
zen_noether: CPU: 801.34%, Memory: 9.256GiB / 251.5GiB
confident_engelbart: CPU: 99.83%, Memory: 3.048GiB / 251.5GiB
confident_engelbart: CPU: 100.15%, Memory: 5.975GiB / 251.5GiB
confident_engelbart: CPU: 99.72%, Memory: 5.975GiB / 251.5GiB
confident_engelbart: CPU: 799.40%, Memory: 7.597GiB / 251.5GiB
confident_engelbart: CPU: 800.46%, Memory: 7.598GiB / 251.5GiB
confident_engelbart: CPU: 799.82%, Memory: 7.828GiB / 251.5GiB
confident_engelbart: CPU: 799.63%, Memory: 7.828GiB / 251.5GiB
confident_engelbart: CPU: 801.02%, Memory: 7.83GiB / 251.5GiB
confident_engelbart: CPU: 800.16%, Memory: 7.829GiB / 251.5GiB
confident_engelbart: CPU: 99.62%, Memory: 6.258GiB / 251.5GiB
confident_engelbart: CPU: 637.94%, Memory: 9.263GiB / 251.5GiB
confident_engelbart: CPU: 802.67%, Memory: 9.262GiB / 251.5GiB
confident_engelbart: CPU: 799.96%, Memory: 9.262GiB / 251.5GiB
confident_engelbart: CPU: 800.66%, Memory: 9.262GiB / 251.5GiB
confident_engelbart: CPU: 801.16%, Memory: 9.262GiB / 251.5GiB
confident_engelbart: CPU: 801.09%, Memory: 9.262GiB / 251.5GiB
confident_engelbart: CPU: 800.59%, Memory: 9.262GiB / 251.5GiB
confident_engelbart: CPU: 803.08%, Memory: 9.262GiB / 251.5GiB
