determined_galileo: CPU: 101.33%, Memory: 1.494GiB / 251.5GiB
determined_galileo: CPU: 101.01%, Memory: 1.494GiB / 251.5GiB
determined_galileo: CPU: 100.56%, Memory: 1.494GiB / 251.5GiB
determined_galileo: CPU: 101.97%, Memory: 1.494GiB / 251.5GiB
determined_galileo: CPU: 99.19%, Memory: 1.494GiB / 251.5GiB
determined_galileo: CPU: 102.03%, Memory: 2.251GiB / 251.5GiB
determined_galileo: CPU: 101.09%, Memory: 2.251GiB / 251.5GiB
determined_galileo: CPU: 101.15%, Memory: 2.251GiB / 251.5GiB
determined_galileo: CPU: 100.56%, Memory: 2.279GiB / 251.5GiB
determined_galileo: CPU: 100.82%, Memory: 2.279GiB / 251.5GiB
determined_galileo: CPU: 100.81%, Memory: 2.307GiB / 251.5GiB
determined_galileo: CPU: 101.15%, Memory: 2.316GiB / 251.5GiB
determined_galileo: CPU: 101.13%, Memory: 2.323GiB / 251.5GiB
determined_galileo: CPU: 100.31%, Memory: 2.329GiB / 251.5GiB
boring_lamarr: CPU: 101.47%, Memory: 1.494GiB / 251.5GiB
boring_lamarr: CPU: 99.50%, Memory: 1.494GiB / 251.5GiB
boring_lamarr: CPU: 99.19%, Memory: 1.494GiB / 251.5GiB
boring_lamarr: CPU: 100.00%, Memory: 1.494GiB / 251.5GiB
boring_lamarr: CPU: 100.06%, Memory: 1.494GiB / 251.5GiB
boring_lamarr: CPU: 101.58%, Memory: 2.251GiB / 251.5GiB
boring_lamarr: CPU: 100.58%, Memory: 2.251GiB / 251.5GiB
boring_lamarr: CPU: 101.34%, Memory: 2.251GiB / 251.5GiB
boring_lamarr: CPU: 100.50%, Memory: 2.265GiB / 251.5GiB
boring_lamarr: CPU: 100.37%, Memory: 2.28GiB / 251.5GiB
boring_lamarr: CPU: 101.13%, Memory: 2.304GiB / 251.5GiB
boring_lamarr: CPU: 100.21%, Memory: 2.314GiB / 251.5GiB
boring_lamarr: CPU: 99.87%, Memory: 2.324GiB / 251.5GiB
boring_lamarr: CPU: 99.99%, Memory: 2.33GiB / 251.5GiB
funny_vaughan: CPU: 100.82%, Memory: 1.494GiB / 251.5GiB
funny_vaughan: CPU: 101.13%, Memory: 1.494GiB / 251.5GiB
funny_vaughan: CPU: 100.75%, Memory: 1.494GiB / 251.5GiB
funny_vaughan: CPU: 99.96%, Memory: 1.494GiB / 251.5GiB
funny_vaughan: CPU: 101.09%, Memory: 1.494GiB / 251.5GiB
funny_vaughan: CPU: 100.65%, Memory: 2.251GiB / 251.5GiB
funny_vaughan: CPU: 100.02%, Memory: 2.251GiB / 251.5GiB
funny_vaughan: CPU: 101.60%, Memory: 2.251GiB / 251.5GiB
