competent_khayyam: CPU: 101.13%, Memory: 1.821GiB / 251.5GiB
competent_khayyam: CPU: 100.15%, Memory: 5.973GiB / 251.5GiB
competent_khayyam: CPU: 100.46%, Memory: 5.973GiB / 251.5GiB
competent_khayyam: CPU: 100.37%, Memory: 5.973GiB / 251.5GiB
competent_khayyam: CPU: 100.56%, Memory: 5.973GiB / 251.5GiB
competent_khayyam: CPU: 99.75%, Memory: 5.973GiB / 251.5GiB
competent_khayyam: CPU: 100.43%, Memory: 5.973GiB / 251.5GiB
competent_khayyam: CPU: 100.06%, Memory: 5.973GiB / 251.5GiB
competent_khayyam: CPU: 100.18%, Memory: 5.973GiB / 251.5GiB
competent_khayyam: CPU: 100.31%, Memory: 5.973GiB / 251.5GiB
competent_khayyam: CPU: 100.69%, Memory: 5.973GiB / 251.5GiB
competent_khayyam: CPU: 99.37%, Memory: 5.973GiB / 251.5GiB
competent_khayyam: CPU: 100.75%, Memory: 5.973GiB / 251.5GiB
competent_khayyam: CPU: 101.52%, Memory: 5.973GiB / 251.5GiB
competent_khayyam: CPU: 101.26%, Memory: 5.973GiB / 251.5GiB
competent_khayyam: CPU: 99.93%, Memory: 5.973GiB / 251.5GiB
competent_khayyam: CPU: 100.12%, Memory: 5.973GiB / 251.5GiB
competent_khayyam: CPU: 100.56%, Memory: 5.973GiB / 251.5GiB
competent_khayyam: CPU: 100.88%, Memory: 5.973GiB / 251.5GiB
competent_khayyam: CPU: 100.37%, Memory: 5.973GiB / 251.5GiB
competent_khayyam: CPU: 100.43%, Memory: 8.344GiB / 251.5GiB
competent_khayyam: CPU: 100.83%, Memory: 8.974GiB / 251.5GiB
competent_khayyam: CPU: 100.87%, Memory: 8.974GiB / 251.5GiB
competent_khayyam: CPU: 100.75%, Memory: 8.974GiB / 251.5GiB
competent_khayyam: CPU: 100.50%, Memory: 8.974GiB / 251.5GiB
competent_khayyam: CPU: 100.37%, Memory: 8.974GiB / 251.5GiB
competent_khayyam: CPU: 101.73%, Memory: 8.974GiB / 251.5GiB
competent_khayyam: CPU: 101.47%, Memory: 8.974GiB / 251.5GiB
competent_khayyam: CPU: 102.25%, Memory: 8.974GiB / 251.5GiB
competent_khayyam: CPU: 100.25%, Memory: 8.974GiB / 251.5GiB
competent_khayyam: CPU: 101.73%, Memory: 8.974GiB / 251.5GiB
competent_khayyam: CPU: 100.43%, Memory: 8.974GiB / 251.5GiB
competent_khayyam: CPU: 100.44%, Memory: 8.974GiB / 251.5GiB
competent_khayyam: CPU: 100.24%, Memory: 8.974GiB / 251.5GiB
competent_khayyam: CPU: 100.12%, Memory: 8.974GiB / 251.5GiB
competent_khayyam: CPU: 100.44%, Memory: 8.974GiB / 251.5GiB
competent_khayyam: CPU: 100.58%, Memory: 8.974GiB / 251.5GiB
competent_khayyam: CPU: 100.12%, Memory: 8.974GiB / 251.5GiB
competent_khayyam: CPU: 100.75%, Memory: 8.974GiB / 251.5GiB
competent_khayyam: CPU: 101.60%, Memory: 8.974GiB / 251.5GiB
competent_khayyam: CPU: 101.28%, Memory: 8.974GiB / 251.5GiB
competent_khayyam: CPU: 100.69%, Memory: 8.974GiB / 251.5GiB
competent_khayyam: CPU: 102.49%, Memory: 8.977GiB / 251.5GiB
competent_khayyam: CPU: 101.47%, Memory: 7.736GiB / 251.5GiB
competent_khayyam: CPU: 100.89%, Memory: 9.007GiB / 251.5GiB
competent_khayyam: CPU: 101.09%, Memory: 9.006GiB / 251.5GiB
practical_ptolemy: CPU: 101.70%, Memory: 1.631GiB / 251.5GiB
practical_ptolemy: CPU: 101.41%, Memory: 5.863GiB / 251.5GiB
practical_ptolemy: CPU: 99.83%, Memory: 5.973GiB / 251.5GiB
practical_ptolemy: CPU: 102.06%, Memory: 5.973GiB / 251.5GiB
practical_ptolemy: CPU: 100.69%, Memory: 5.973GiB / 251.5GiB
practical_ptolemy: CPU: 99.15%, Memory: 5.973GiB / 251.5GiB
practical_ptolemy: CPU: 100.62%, Memory: 5.973GiB / 251.5GiB
practical_ptolemy: CPU: 100.78%, Memory: 5.973GiB / 251.5GiB
practical_ptolemy: CPU: 100.63%, Memory: 5.973GiB / 251.5GiB
practical_ptolemy: CPU: 100.99%, Memory: 5.973GiB / 251.5GiB
practical_ptolemy: CPU: 99.93%, Memory: 5.973GiB / 251.5GiB
practical_ptolemy: CPU: 99.62%, Memory: 5.973GiB / 251.5GiB
practical_ptolemy: CPU: 101.01%, Memory: 5.973GiB / 251.5GiB
practical_ptolemy: CPU: 99.68%, Memory: 5.973GiB / 251.5GiB
practical_ptolemy: CPU: 99.62%, Memory: 5.973GiB / 251.5GiB
practical_ptolemy: CPU: 101.22%, Memory: 5.973GiB / 251.5GiB
practical_ptolemy: CPU: 101.34%, Memory: 5.973GiB / 251.5GiB
practical_ptolemy: CPU: 101.80%, Memory: 5.973GiB / 251.5GiB
practical_ptolemy: CPU: 100.94%, Memory: 5.973GiB / 251.5GiB
practical_ptolemy: CPU: 101.39%, Memory: 5.973GiB / 251.5GiB
practical_ptolemy: CPU: 101.58%, Memory: 7.675GiB / 251.5GiB
practical_ptolemy: CPU: 100.59%, Memory: 8.974GiB / 251.5GiB
practical_ptolemy: CPU: 100.31%, Memory: 8.974GiB / 251.5GiB
practical_ptolemy: CPU: 100.06%, Memory: 8.974GiB / 251.5GiB
brave_benz: CPU: 101.46%, Memory: 2.967GiB / 251.5GiB
brave_benz: CPU: 102.05%, Memory: 5.975GiB / 251.5GiB
brave_benz: CPU: 100.94%, Memory: 5.975GiB / 251.5GiB
brave_benz: CPU: 101.52%, Memory: 5.975GiB / 251.5GiB
brave_benz: CPU: 804.52%, Memory: 9.066GiB / 251.5GiB
brave_benz: CPU: 808.85%, Memory: 9.065GiB / 251.5GiB
brave_benz: CPU: 806.46%, Memory: 9.065GiB / 251.5GiB
brave_benz: CPU: 808.19%, Memory: 9.065GiB / 251.5GiB
brave_benz: CPU: 756.25%, Memory: 6.901GiB / 251.5GiB
brave_benz: CPU: 802.59%, Memory: 9.278GiB / 251.5GiB
brave_benz: CPU: 806.10%, Memory: 9.278GiB / 251.5GiB
brave_benz: CPU: 804.48%, Memory: 9.444GiB / 251.5GiB
brave_benz: CPU: 810.77%, Memory: 9.461GiB / 251.5GiB
brave_benz: CPU: 805.00%, Memory: 9.475GiB / 251.5GiB
brave_benz: CPU: 804.78%, Memory: 9.484GiB / 251.5GiB
brave_benz: CPU: 806.70%, Memory: 9.491GiB / 251.5GiB
brave_benz: CPU: 808.39%, Memory: 9.498GiB / 251.5GiB
brave_benz: CPU: 804.18%, Memory: 9.508GiB / 251.5GiB
brave_benz: CPU: 801.98%, Memory: 9.514GiB / 251.5GiB
brave_benz: CPU: 206.12%, Memory: 8.505GiB / 251.5GiB
brave_benz: CPU: 802.97%, Memory: 9.416GiB / 251.5GiB
brave_benz: CPU: 808.22%, Memory: 9.416GiB / 251.5GiB
brave_benz: CPU: 808.62%, Memory: 9.416GiB / 251.5GiB
brave_benz: CPU: 803.98%, Memory: 9.416GiB / 251.5GiB
brave_benz: CPU: 811.74%, Memory: 9.415GiB / 251.5GiB
brave_benz: CPU: 802.89%, Memory: 9.415GiB / 251.5GiB
brave_benz: CPU: 807.53%, Memory: 9.415GiB / 251.5GiB
brave_benz: CPU: 797.45%, Memory: 9.415GiB / 251.5GiB
brave_benz: CPU: 800.47%, Memory: 9.415GiB / 251.5GiB
loving_heisenberg: CPU: 100.71%, Memory: 3.268GiB / 251.5GiB
loving_heisenberg: CPU: 101.99%, Memory: 5.975GiB / 251.5GiB
loving_heisenberg: CPU: 100.31%, Memory: 5.975GiB / 251.5GiB
loving_heisenberg: CPU: 804.62%, Memory: 9.066GiB / 251.5GiB
loving_heisenberg: CPU: 806.81%, Memory: 9.066GiB / 251.5GiB
loving_heisenberg: CPU: 806.20%, Memory: 9.065GiB / 251.5GiB
loving_heisenberg: CPU: 803.25%, Memory: 9.066GiB / 251.5GiB
loving_heisenberg: CPU: 636.43%, Memory: 6.08GiB / 251.5GiB
loving_heisenberg: CPU: 807.97%, Memory: 9.283GiB / 251.5GiB
loving_heisenberg: CPU: 805.98%, Memory: 9.285GiB / 251.5GiB
loving_heisenberg: CPU: 810.19%, Memory: 9.463GiB / 251.5GiB
loving_heisenberg: CPU: 801.44%, Memory: 9.484GiB / 251.5GiB
loving_heisenberg: CPU: 801.47%, Memory: 9.497GiB / 251.5GiB
loving_heisenberg: CPU: 799.45%, Memory: 9.511GiB / 251.5GiB
loving_heisenberg: CPU: 800.93%, Memory: 9.519GiB / 251.5GiB
loving_heisenberg: CPU: 345.48%, Memory: 9.423GiB / 251.5GiB
loving_heisenberg: CPU: 808.68%, Memory: 9.422GiB / 251.5GiB
loving_heisenberg: CPU: 807.50%, Memory: 9.422GiB / 251.5GiB
loving_heisenberg: CPU: 803.61%, Memory: 9.422GiB / 251.5GiB
loving_heisenberg: CPU: 809.08%, Memory: 9.422GiB / 251.5GiB
loving_heisenberg: CPU: 811.26%, Memory: 9.422GiB / 251.5GiB
loving_heisenberg: CPU: 796.17%, Memory: 9.422GiB / 251.5GiB
loving_heisenberg: CPU: 808.22%, Memory: 9.421GiB / 251.5GiB
loving_heisenberg: CPU: 807.08%, Memory: 9.421GiB / 251.5GiB
reverent_kapitsa: CPU: 101.62%, Memory: 3.892GiB / 251.5GiB
reverent_kapitsa: CPU: 100.52%, Memory: 5.975GiB / 251.5GiB
reverent_kapitsa: CPU: 100.31%, Memory: 5.975GiB / 251.5GiB
reverent_kapitsa: CPU: 99.87%, Memory: 5.975GiB / 251.5GiB
reverent_kapitsa: CPU: 801.41%, Memory: 9.065GiB / 251.5GiB
reverent_kapitsa: CPU: 806.57%, Memory: 9.066GiB / 251.5GiB
reverent_kapitsa: CPU: 806.80%, Memory: 9.066GiB / 251.5GiB
reverent_kapitsa: CPU: 803.41%, Memory: 9.066GiB / 251.5GiB
reverent_kapitsa: CPU: 797.74%, Memory: 9.066GiB / 251.5GiB
reverent_kapitsa: CPU: 807.11%, Memory: 9.066GiB / 251.5GiB
reverent_kapitsa: CPU: 805.36%, Memory: 9.293GiB / 251.5GiB
reverent_kapitsa: CPU: 807.70%, Memory: 9.292GiB / 251.5GiB
reverent_kapitsa: CPU: 807.45%, Memory: 9.294GiB / 251.5GiB
reverent_kapitsa: CPU: 800.19%, Memory: 9.466GiB / 251.5GiB
reverent_kapitsa: CPU: 804.14%, Memory: 9.479GiB / 251.5GiB
reverent_kapitsa: CPU: 804.66%, Memory: 9.493GiB / 251.5GiB
reverent_kapitsa: CPU: 802.64%, Memory: 9.499GiB / 251.5GiB
reverent_kapitsa: CPU: 804.15%, Memory: 9.509GiB / 251.5GiB
reverent_kapitsa: CPU: 809.54%, Memory: 9.516GiB / 251.5GiB
reverent_kapitsa: CPU: 805.96%, Memory: 9.523GiB / 251.5GiB
reverent_kapitsa: CPU: 807.63%, Memory: 9.529GiB / 251.5GiB
reverent_kapitsa: CPU: 328.03%, Memory: 9.431GiB / 251.5GiB
reverent_kapitsa: CPU: 804.68%, Memory: 9.431GiB / 251.5GiB
reverent_kapitsa: CPU: 807.50%, Memory: 9.431GiB / 251.5GiB
reverent_kapitsa: CPU: 805.13%, Memory: 9.431GiB / 251.5GiB
reverent_kapitsa: CPU: 803.38%, Memory: 9.431GiB / 251.5GiB
