serene_cohen: CPU: 102.55%, Memory: 2.242GiB / 251.5GiB
serene_cohen: CPU: 361.33%, Memory: 2.265GiB / 251.5GiB
serene_cohen: CPU: 794.78%, Memory: 2.264GiB / 251.5GiB
inspiring_thompson: CPU: 99.68%, Memory: 2.242GiB / 251.5GiB
inspiring_thompson: CPU: 595.02%, Memory: 2.265GiB / 251.5GiB
xenodochial_bohr: CPU: 99.29%, Memory: 2.242GiB / 251.5GiB
xenodochial_bohr: CPU: 181.18%, Memory: 2.265GiB / 251.5GiB
xenodochial_bohr: CPU: 800.49%, Memory: 2.264GiB / 251.5GiB
focused_shirley: CPU: 100.96%, Memory: 2.242GiB / 251.5GiB
focused_shirley: CPU: 422.79%, Memory: 2.264GiB / 251.5GiB
focused_shirley: CPU: 804.37%, Memory: 2.264GiB / 251.5GiB
jovial_keller0: CPU: 101.38%, Memory: 2.242GiB / 251.5GiB
jovial_keller0: CPU: 604.68%, Memory: 2.265GiB / 251.5GiB
inspiring_shtern: CPU: 100.56%, Memory: 2.242GiB / 251.5GiB
inspiring_shtern: CPU: 802.32%, Memory: 2.264GiB / 251.5GiB
flamboyant_jones: CPU: 101.54%, Memory: 2.242GiB / 251.5GiB
flamboyant_jones: CPU: 803.11%, Memory: 2.265GiB / 251.5GiB
focused_solomon0: CPU: 100.24%, Memory: 2.242GiB / 251.5GiB
focused_solomon0: CPU: 589.67%, Memory: 2.265GiB / 251.5GiB
gracious_saha: CPU: 100.62%, Memory: 2.242GiB / 251.5GiB
gracious_saha: CPU: 807.72%, Memory: 2.264GiB / 251.5GiB
beautiful_ellis: CPU: 101.20%, Memory: 2.242GiB / 251.5GiB
beautiful_ellis: CPU: 807.59%, Memory: 2.265GiB / 251.5GiB
