boring_napier: CPU: 99.90%, Memory: 4.188GiB / 251.5GiB
boring_napier: CPU: 100.62%, Memory: 8.961GiB / 251.5GiB
boring_napier: CPU: 101.20%, Memory: 8.961GiB / 251.5GiB
boring_napier: CPU: 100.82%, Memory: 8.961GiB / 251.5GiB
boring_napier: CPU: 101.73%, Memory: 8.961GiB / 251.5GiB
boring_napier: CPU: 798.92%, Memory: 8.984GiB / 251.5GiB
boring_napier: CPU: 799.67%, Memory: 8.983GiB / 251.5GiB
boring_napier: CPU: 807.53%, Memory: 8.983GiB / 251.5GiB
boring_napier: CPU: 809.13%, Memory: 8.983GiB / 251.5GiB
boring_napier: CPU: 813.21%, Memory: 8.983GiB / 251.5GiB
boring_napier: CPU: 802.91%, Memory: 8.983GiB / 251.5GiB
boring_napier: CPU: 806.43%, Memory: 8.983GiB / 251.5GiB
boring_napier: CPU: 800.36%, Memory: 8.983GiB / 251.5GiB
boring_napier: CPU: 806.32%, Memory: 8.983GiB / 251.5GiB
strange_shannon: CPU: 100.70%, Memory: 2.975GiB / 251.5GiB
strange_shannon: CPU: 101.09%, Memory: 8.961GiB / 251.5GiB
strange_shannon: CPU: 101.24%, Memory: 8.961GiB / 251.5GiB
strange_shannon: CPU: 100.25%, Memory: 8.961GiB / 251.5GiB
strange_shannon: CPU: 101.13%, Memory: 8.961GiB / 251.5GiB
strange_shannon: CPU: 801.92%, Memory: 8.983GiB / 251.5GiB
strange_shannon: CPU: 807.70%, Memory: 8.983GiB / 251.5GiB
strange_shannon: CPU: 804.94%, Memory: 8.983GiB / 251.5GiB
strange_shannon: CPU: 804.92%, Memory: 8.983GiB / 251.5GiB
strange_shannon: CPU: 801.60%, Memory: 8.983GiB / 251.5GiB
strange_shannon: CPU: 803.08%, Memory: 8.983GiB / 251.5GiB
strange_shannon: CPU: 804.94%, Memory: 8.983GiB / 251.5GiB
strange_shannon: CPU: 802.43%, Memory: 8.983GiB / 251.5GiB
strange_shannon: CPU: 806.50%, Memory: 8.983GiB / 251.5GiB
musing_varahamihira8: CPU: 99.86%, Memory: 2.977GiB / 251.5GiB
musing_varahamihira8: CPU: 99.93%, Memory: 8.961GiB / 251.5GiB
musing_varahamihira8: CPU: 101.22%, Memory: 8.961GiB / 251.5GiB
musing_varahamihira8: CPU: 100.37%, Memory: 8.961GiB / 251.5GiB
musing_varahamihira8: CPU: 101.13%, Memory: 8.961GiB / 251.5GiB
musing_varahamihira8: CPU: 804.90%, Memory: 8.984GiB / 251.5GiB
musing_varahamihira8: CPU: 799.64%, Memory: 8.983GiB / 251.5GiB
musing_varahamihira8: CPU: 801.44%, Memory: 8.983GiB / 251.5GiB
musing_varahamihira8: CPU: 812.46%, Memory: 8.983GiB / 251.5GiB
