exciting_shirley: CPU: 101.20%, Memory: 1.496GiB / 251.5GiB
exciting_shirley: CPU: 802.02%, Memory: 2.28GiB / 251.5GiB
exciting_shirley: CPU: 799.05%, Memory: 2.347GiB / 251.5GiB
exciting_shirley: CPU: 805.75%, Memory: 2.366GiB / 251.5GiB
exciting_shirley: CPU: 529.90%, Memory: 3.867GiB / 251.5GiB
exciting_shirley: CPU: 809.20%, Memory: 4.615GiB / 251.5GiB
goofy_mirzakhani: CPU: 101.99%, Memory: 1.496GiB / 251.5GiB
goofy_mirzakhani: CPU: 799.32%, Memory: 2.28GiB / 251.5GiB
goofy_mirzakhani: CPU: 804.48%, Memory: 2.354GiB / 251.5GiB
goofy_mirzakhani: CPU: 481.84%, Memory: 3.512GiB / 251.5GiB
goofy_mirzakhani: CPU: 410.60%, Memory: 4.616GiB / 251.5GiB
stoic_mccarthy: CPU: 101.53%, Memory: 1.496GiB / 251.5GiB
stoic_mccarthy: CPU: 803.93%, Memory: 2.281GiB / 251.5GiB
stoic_mccarthy: CPU: 802.68%, Memory: 2.357GiB / 251.5GiB
stoic_mccarthy: CPU: 465.70%, Memory: 3.532GiB / 251.5GiB
stoic_mccarthy: CPU: 471.74%, Memory: 4.616GiB / 251.5GiB
stoic_mccarthy: CPU: 707.62%, Memory: 4.616GiB / 251.5GiB
condescending_wiles: CPU: 101.08%, Memory: 1.496GiB / 251.5GiB
condescending_wiles: CPU: 802.82%, Memory: 2.282GiB / 251.5GiB
condescending_wiles: CPU: 803.18%, Memory: 2.347GiB / 251.5GiB
condescending_wiles: CPU: 805.86%, Memory: 2.367GiB / 251.5GiB
condescending_wiles: CPU: 510.87%, Memory: 3.867GiB / 251.5GiB
condescending_wiles: CPU: 806.07%, Memory: 4.616GiB / 251.5GiB
zealous_banzai: CPU: 99.25%, Memory: 1.496GiB / 251.5GiB
zealous_banzai: CPU: 807.47%, Memory: 2.282GiB / 251.5GiB
zealous_banzai: CPU: 796.83%, Memory: 2.355GiB / 251.5GiB
zealous_banzai: CPU: 533.51%, Memory: 2.591GiB / 251.5GiB
zealous_banzai: CPU: 128.54%, Memory: 4.617GiB / 251.5GiB
zealous_banzai: CPU: 809.21%, Memory: 4.617GiB / 251.5GiB
hungry_bell: CPU: 101.22%, Memory: 1.496GiB / 251.5GiB
hungry_bell: CPU: 802.44%, Memory: 2.28GiB / 251.5GiB
hungry_bell: CPU: 745.50%, Memory: 2.315GiB / 251.5GiB
hungry_bell: CPU: 800.16%, Memory: 2.362GiB / 251.5GiB
hungry_bell: CPU: 454.94%, Memory: 3.532GiB / 251.5GiB
hungry_bell: CPU: 459.16%, Memory: 4.616GiB / 251.5GiB
hungry_bell: CPU: 808.51%, Memory: 4.616GiB / 251.5GiB
inspiring_mcclintock: CPU: 101.28%, Memory: 1.496GiB / 251.5GiB
inspiring_mcclintock: CPU: 807.95%, Memory: 2.279GiB / 251.5GiB
inspiring_mcclintock: CPU: 804.31%, Memory: 2.332GiB / 251.5GiB
inspiring_mcclintock: CPU: 804.52%, Memory: 2.366GiB / 251.5GiB
inspiring_mcclintock: CPU: 537.71%, Memory: 3.867GiB / 251.5GiB
inspiring_mcclintock: CPU: 810.75%, Memory: 4.617GiB / 251.5GiB
hopeful_moser: CPU: 101.65%, Memory: 1.496GiB / 251.5GiB
hopeful_moser: CPU: 804.54%, Memory: 2.28GiB / 251.5GiB
hopeful_moser: CPU: 801.61%, Memory: 2.343GiB / 251.5GiB
hopeful_moser: CPU: 747.76%, Memory: 2.186GiB / 251.5GiB
hopeful_moser: CPU: 99.77%, Memory: 3.866GiB / 251.5GiB
hopeful_moser: CPU: 803.94%, Memory: 4.616GiB / 251.5GiB
musing_goldwasser4: CPU: 100.54%, Memory: 1.496GiB / 251.5GiB
musing_goldwasser4: CPU: 804.35%, Memory: 2.28GiB / 251.5GiB
musing_goldwasser4: CPU: 796.03%, Memory: 2.342GiB / 251.5GiB
musing_goldwasser4: CPU: 799.35%, Memory: 2.367GiB / 251.5GiB
musing_goldwasser4: CPU: 502.21%, Memory: 3.867GiB / 251.5GiB
musing_goldwasser4: CPU: 805.30%, Memory: 4.615GiB / 251.5GiB
festive_bell: CPU: 101.28%, Memory: 1.496GiB / 251.5GiB
festive_bell: CPU: 801.38%, Memory: 2.281GiB / 251.5GiB
festive_bell: CPU: 805.82%, Memory: 2.333GiB / 251.5GiB
festive_bell: CPU: 813.14%, Memory: 2.367GiB / 251.5GiB
festive_bell: CPU: 230.66%, Memory: 3.867GiB / 251.5GiB
festive_bell: CPU: 798.47%, Memory: 4.616GiB / 251.5GiB
