distracted_dijkstra: CPU: 101.00%, Memory: 2.967GiB / 251.5GiB
distracted_dijkstra: CPU: 100.44%, Memory: 5.975GiB / 251.5GiB
distracted_dijkstra: CPU: 102.16%, Memory: 5.975GiB / 251.5GiB
distracted_dijkstra: CPU: 803.02%, Memory: 9.019GiB / 251.5GiB
distracted_dijkstra: CPU: 803.11%, Memory: 9.02GiB / 251.5GiB
distracted_dijkstra: CPU: 802.02%, Memory: 9.021GiB / 251.5GiB
distracted_dijkstra: CPU: 801.21%, Memory: 9.023GiB / 251.5GiB
distracted_dijkstra: CPU: 798.17%, Memory: 9.024GiB / 251.5GiB
distracted_dijkstra: CPU: 802.81%, Memory: 9.026GiB / 251.5GiB
distracted_dijkstra: CPU: 796.42%, Memory: 9.028GiB / 251.5GiB
distracted_dijkstra: CPU: 796.67%, Memory: 9.032GiB / 251.5GiB
distracted_dijkstra: CPU: 783.21%, Memory: 9.042GiB / 251.5GiB
distracted_dijkstra: CPU: 801.93%, Memory: 9.082GiB / 251.5GiB
distracted_dijkstra: CPU: 807.47%, Memory: 9.126GiB / 251.5GiB
distracted_dijkstra: CPU: 801.83%, Memory: 9.138GiB / 251.5GiB
distracted_dijkstra: CPU: 807.50%, Memory: 9.116GiB / 251.5GiB
distracted_dijkstra: CPU: 804.64%, Memory: 9.14GiB / 251.5GiB
distracted_dijkstra: CPU: 804.13%, Memory: 9.161GiB / 251.5GiB
distracted_dijkstra: CPU: 812.30%, Memory: 9.166GiB / 251.5GiB
distracted_dijkstra: CPU: 804.20%, Memory: 9.17GiB / 251.5GiB
distracted_dijkstra: CPU: 800.58%, Memory: 9.175GiB / 251.5GiB
distracted_dijkstra: CPU: 269.54%, Memory: 8.444GiB / 251.5GiB
distracted_dijkstra: CPU: 673.06%, Memory: 13.9GiB / 251.5GiB
distracted_dijkstra: CPU: 806.16%, Memory: 13.9GiB / 251.5GiB
distracted_dijkstra: CPU: 360.04%, Memory: 14.6GiB / 251.5GiB
distracted_dijkstra: CPU: 101.02%, Memory: 15.31GiB / 251.5GiB
distracted_dijkstra: CPU: 100.65%, Memory: 15.31GiB / 251.5GiB
distracted_dijkstra: CPU: 804.46%, Memory: 18.3GiB / 251.5GiB
distracted_dijkstra: CPU: 808.17%, Memory: 18.3GiB / 251.5GiB
distracted_dijkstra: CPU: 801.47%, Memory: 18.3GiB / 251.5GiB
distracted_dijkstra: CPU: 804.92%, Memory: 18.3GiB / 251.5GiB
distracted_dijkstra: CPU: 800.85%, Memory: 18.3GiB / 251.5GiB
distracted_dijkstra: CPU: 801.88%, Memory: 18.3GiB / 251.5GiB
distracted_dijkstra: CPU: 798.89%, Memory: 18.3GiB / 251.5GiB
distracted_dijkstra: CPU: 807.18%, Memory: 18.3GiB / 251.5GiB
jovial_hertz: CPU: 100.71%, Memory: 3.819GiB / 251.5GiB
jovial_hertz: CPU: 100.75%, Memory: 5.975GiB / 251.5GiB
jovial_hertz: CPU: 101.84%, Memory: 5.975GiB / 251.5GiB
jovial_hertz: CPU: 806.55%, Memory: 9.02GiB / 251.5GiB
jovial_hertz: CPU: 803.93%, Memory: 9.02GiB / 251.5GiB
jovial_hertz: CPU: 807.02%, Memory: 9.021GiB / 251.5GiB
jovial_hertz: CPU: 802.13%, Memory: 9.022GiB / 251.5GiB
jovial_hertz: CPU: 805.49%, Memory: 9.023GiB / 251.5GiB
jovial_hertz: CPU: 799.63%, Memory: 9.025GiB / 251.5GiB
jovial_hertz: CPU: 805.32%, Memory: 9.027GiB / 251.5GiB
jovial_hertz: CPU: 801.48%, Memory: 9.03GiB / 251.5GiB
jovial_hertz: CPU: 805.89%, Memory: 9.04GiB / 251.5GiB
jovial_hertz: CPU: 799.40%, Memory: 9.06GiB / 251.5GiB
jovial_hertz: CPU: 798.80%, Memory: 9.087GiB / 251.5GiB
jovial_hertz: CPU: 797.65%, Memory: 9.13GiB / 251.5GiB
jovial_hertz: CPU: 803.06%, Memory: 9.138GiB / 251.5GiB
jovial_hertz: CPU: 812.13%, Memory: 9.147GiB / 251.5GiB
jovial_hertz: CPU: 804.27%, Memory: 9.154GiB / 251.5GiB
jovial_hertz: CPU: 801.15%, Memory: 9.16GiB / 251.5GiB
jovial_hertz: CPU: 800.55%, Memory: 9.166GiB / 251.5GiB
jovial_hertz: CPU: 798.77%, Memory: 9.171GiB / 251.5GiB
jovial_hertz: CPU: 806.69%, Memory: 9.175GiB / 251.5GiB
jovial_hertz: CPU: 100.27%, Memory: 9.118GiB / 251.5GiB
jovial_hertz: CPU: 800.06%, Memory: 13.9GiB / 251.5GiB
jovial_hertz: CPU: 806.01%, Memory: 13.9GiB / 251.5GiB
jovial_hertz: CPU: 100.37%, Memory: 15.32GiB / 251.5GiB
jovial_hertz: CPU: 100.76%, Memory: 15.32GiB / 251.5GiB
jovial_hertz: CPU: 100.31%, Memory: 15.32GiB / 251.5GiB
jovial_hertz: CPU: 801.96%, Memory: 18.31GiB / 251.5GiB
jovial_hertz: CPU: 801.14%, Memory: 18.3GiB / 251.5GiB
jovial_hertz: CPU: 806.19%, Memory: 18.3GiB / 251.5GiB
jovial_hertz: CPU: 802.47%, Memory: 18.3GiB / 251.5GiB
jovial_hertz: CPU: 802.88%, Memory: 18.3GiB / 251.5GiB
jovial_hertz: CPU: 800.16%, Memory: 18.3GiB / 251.5GiB
jovial_hertz: CPU: 803.99%, Memory: 18.3GiB / 251.5GiB
jovial_hertz: CPU: 795.98%, Memory: 18.3GiB / 251.5GiB
festive_tu: CPU: 101.32%, Memory: 5.25GiB / 251.5GiB
festive_tu: CPU: 99.62%, Memory: 5.975GiB / 251.5GiB
festive_tu: CPU: 100.90%, Memory: 5.975GiB / 251.5GiB
festive_tu: CPU: 807.70%, Memory: 9.019GiB / 251.5GiB
festive_tu: CPU: 811.32%, Memory: 9.021GiB / 251.5GiB
festive_tu: CPU: 803.94%, Memory: 9.022GiB / 251.5GiB
festive_tu: CPU: 805.42%, Memory: 9.022GiB / 251.5GiB
festive_tu: CPU: 803.85%, Memory: 9.024GiB / 251.5GiB
festive_tu: CPU: 799.20%, Memory: 9.025GiB / 251.5GiB
festive_tu: CPU: 801.35%, Memory: 9.027GiB / 251.5GiB
festive_tu: CPU: 796.83%, Memory: 9.031GiB / 251.5GiB
festive_tu: CPU: 803.36%, Memory: 9.041GiB / 251.5GiB
festive_tu: CPU: 801.06%, Memory: 9.074GiB / 251.5GiB
festive_tu: CPU: 812.79%, Memory: 9.125GiB / 251.5GiB
festive_tu: CPU: 807.91%, Memory: 9.137GiB / 251.5GiB
festive_tu: CPU: 802.26%, Memory: 9.146GiB / 251.5GiB
festive_tu: CPU: 800.00%, Memory: 9.15GiB / 251.5GiB
festive_tu: CPU: 805.25%, Memory: 9.156GiB / 251.5GiB
festive_tu: CPU: 804.72%, Memory: 9.144GiB / 251.5GiB
festive_tu: CPU: 810.25%, Memory: 9.167GiB / 251.5GiB
festive_tu: CPU: 797.97%, Memory: 9.172GiB / 251.5GiB
festive_tu: CPU: 800.44%, Memory: 9.176GiB / 251.5GiB
festive_tu: CPU: 100.96%, Memory: 11.08GiB / 251.5GiB
festive_tu: CPU: 805.28%, Memory: 13.9GiB / 251.5GiB
festive_tu: CPU: 804.09%, Memory: 13.9GiB / 251.5GiB
festive_tu: CPU: 100.62%, Memory: 15.31GiB / 251.5GiB
festive_tu: CPU: 100.30%, Memory: 15.31GiB / 251.5GiB
festive_tu: CPU: 100.94%, Memory: 15.72GiB / 251.5GiB
festive_tu: CPU: 807.02%, Memory: 18.3GiB / 251.5GiB
festive_tu: CPU: 794.95%, Memory: 18.3GiB / 251.5GiB
festive_tu: CPU: 798.42%, Memory: 18.3GiB / 251.5GiB
festive_tu: CPU: 802.24%, Memory: 18.3GiB / 251.5GiB
festive_tu: CPU: 804.29%, Memory: 18.3GiB / 251.5GiB
festive_tu: CPU: 804.13%, Memory: 18.3GiB / 251.5GiB
festive_tu: CPU: 806.12%, Memory: 18.3GiB / 251.5GiB
festive_tu: CPU: 799.94%, Memory: 18.3GiB / 251.5GiB
festive_tu: CPU: 371.64%, Memory: 10.7GiB / 251.5GiB
strange_euler: CPU: 100.96%, Memory: 3.444GiB / 251.5GiB
strange_euler: CPU: 99.12%, Memory: 5.975GiB / 251.5GiB
strange_euler: CPU: 101.02%, Memory: 5.975GiB / 251.5GiB
strange_euler: CPU: 804.13%, Memory: 9.019GiB / 251.5GiB
strange_euler: CPU: 804.38%, Memory: 9.02GiB / 251.5GiB
strange_euler: CPU: 802.40%, Memory: 9.02GiB / 251.5GiB
strange_euler: CPU: 803.78%, Memory: 9.021GiB / 251.5GiB
strange_euler: CPU: 802.28%, Memory: 9.023GiB / 251.5GiB
strange_euler: CPU: 803.68%, Memory: 9.024GiB / 251.5GiB
strange_euler: CPU: 797.41%, Memory: 9.026GiB / 251.5GiB
strange_euler: CPU: 807.30%, Memory: 9.029GiB / 251.5GiB
strange_euler: CPU: 802.81%, Memory: 9.033GiB / 251.5GiB
strange_euler: CPU: 641.56%, Memory: 6.031GiB / 251.5GiB
strange_euler: CPU: 808.63%, Memory: 9.084GiB / 251.5GiB
strange_euler: CPU: 803.86%, Memory: 9.127GiB / 251.5GiB
strange_euler: CPU: 805.02%, Memory: 9.14GiB / 251.5GiB
strange_euler: CPU: 801.67%, Memory: 9.146GiB / 251.5GiB
strange_euler: CPU: 802.91%, Memory: 9.151GiB / 251.5GiB
strange_euler: CPU: 798.13%, Memory: 9.155GiB / 251.5GiB
strange_euler: CPU: 804.14%, Memory: 9.128GiB / 251.5GiB
strange_euler: CPU: 804.44%, Memory: 9.167GiB / 251.5GiB
strange_euler: CPU: 797.34%, Memory: 9.172GiB / 251.5GiB
strange_euler: CPU: 797.46%, Memory: 9.145GiB / 251.5GiB
strange_euler: CPU: 101.35%, Memory: 10.37GiB / 251.5GiB
strange_euler: CPU: 808.20%, Memory: 13.89GiB / 251.5GiB
strange_euler: CPU: 804.82%, Memory: 13.89GiB / 251.5GiB
strange_euler: CPU: 100.02%, Memory: 15.3GiB / 251.5GiB
strange_euler: CPU: 101.28%, Memory: 15.3GiB / 251.5GiB
strange_euler: CPU: 99.93%, Memory: 18.13GiB / 251.5GiB
strange_euler: CPU: 805.19%, Memory: 18.29GiB / 251.5GiB
strange_euler: CPU: 801.96%, Memory: 18.29GiB / 251.5GiB
strange_euler: CPU: 797.44%, Memory: 18.29GiB / 251.5GiB
strange_euler: CPU: 808.50%, Memory: 18.29GiB / 251.5GiB
strange_euler: CPU: 806.14%, Memory: 18.29GiB / 251.5GiB
strange_euler: CPU: 807.03%, Memory: 18.29GiB / 251.5GiB
strange_euler: CPU: 801.58%, Memory: 18.29GiB / 251.5GiB
strange_euler: CPU: 456.46%, Memory: 5.371GiB / 251.5GiB
heuristic_meitner: CPU: 102.38%, Memory: 4.007GiB / 251.5GiB
heuristic_meitner: CPU: 102.44%, Memory: 5.975GiB / 251.5GiB
heuristic_meitner: CPU: 100.46%, Memory: 5.975GiB / 251.5GiB
heuristic_meitner: CPU: 803.97%, Memory: 9.018GiB / 251.5GiB
heuristic_meitner: CPU: 801.62%, Memory: 9.019GiB / 251.5GiB
heuristic_meitner: CPU: 804.08%, Memory: 9.021GiB / 251.5GiB
heuristic_meitner: CPU: 807.06%, Memory: 9.022GiB / 251.5GiB
heuristic_meitner: CPU: 802.76%, Memory: 9.024GiB / 251.5GiB
heuristic_meitner: CPU: 805.81%, Memory: 9.025GiB / 251.5GiB
heuristic_meitner: CPU: 800.52%, Memory: 9.028GiB / 251.5GiB
heuristic_meitner: CPU: 800.43%, Memory: 9.031GiB / 251.5GiB
heuristic_meitner: CPU: 802.65%, Memory: 9.041GiB / 251.5GiB
heuristic_meitner: CPU: 797.43%, Memory: 9.075GiB / 251.5GiB
heuristic_meitner: CPU: 804.10%, Memory: 9.123GiB / 251.5GiB
heuristic_meitner: CPU: 804.25%, Memory: 9.137GiB / 251.5GiB
heuristic_meitner: CPU: 808.21%, Memory: 9.145GiB / 251.5GiB
heuristic_meitner: CPU: 797.95%, Memory: 9.138GiB / 251.5GiB
heuristic_meitner: CPU: 804.13%, Memory: 9.156GiB / 251.5GiB
heuristic_meitner: CPU: 803.22%, Memory: 9.142GiB / 251.5GiB
heuristic_meitner: CPU: 804.98%, Memory: 9.164GiB / 251.5GiB
heuristic_meitner: CPU: 805.66%, Memory: 9.169GiB / 251.5GiB
heuristic_meitner: CPU: 798.90%, Memory: 9.15GiB / 251.5GiB
heuristic_meitner: CPU: 638.02%, Memory: 6.929GiB / 251.5GiB
heuristic_meitner: CPU: 331.75%, Memory: 13.85GiB / 251.5GiB
heuristic_meitner: CPU: 805.59%, Memory: 13.89GiB / 251.5GiB
heuristic_meitner: CPU: 688.71%, Memory: 13.2GiB / 251.5GiB
heuristic_meitner: CPU: 100.94%, Memory: 15.3GiB / 251.5GiB
