intelligent_banzai: CPU: 99.81%, Memory: 42MiB / 251.5GiB
intelligent_banzai: CPU: 99.74%, Memory: 42MiB / 251.5GiB
intelligent_banzai: CPU: 99.75%, Memory: 42MiB / 251.5GiB
epic_hypatia: CPU: 100.21%, Memory: 42.17MiB / 251.5GiB
epic_hypatia: CPU: 100.21%, Memory: 42MiB / 251.5GiB
epic_hypatia: CPU: 100.14%, Memory: 42MiB / 251.5GiB
thirsty_pike: CPU: 99.68%, Memory: 43.4MiB / 251.5GiB
thirsty_pike: CPU: 100.20%, Memory: 43.19MiB / 251.5GiB
thirsty_pike: CPU: 99.75%, Memory: 42.97MiB / 251.5GiB
magical_curie: CPU: 100.22%, Memory: 43.03MiB / 251.5GiB
magical_curie: CPU: 100.33%, Memory: 43MiB / 251.5GiB
magical_curie: CPU: 100.15%, Memory: 43MiB / 251.5GiB
vigilant_shamir: CPU: 99.96%, Memory: 42.54MiB / 251.5GiB
vigilant_shamir: CPU: 99.62%, Memory: 42MiB / 251.5GiB
vigilant_shamir: CPU: 100.21%, Memory: 42MiB / 251.5GiB
flamboyant_gould: CPU: 100.09%, Memory: 43.38MiB / 251.5GiB
flamboyant_gould: CPU: 100.08%, Memory: 43.24MiB / 251.5GiB
flamboyant_gould: CPU: 99.81%, Memory: 43.24MiB / 251.5GiB
strange_gould: CPU: 99.63%, Memory: 43.27MiB / 251.5GiB
strange_gould: CPU: 100.15%, Memory: 43.27MiB / 251.5GiB
strange_gould: CPU: 99.87%, Memory: 43.27MiB / 251.5GiB
practical_sutherland4: CPU: 99.70%, Memory: 43.25MiB / 251.5GiB
practical_sutherland4: CPU: 100.17%, Memory: 43.04MiB / 251.5GiB
dreamy_diffie: CPU: 100.09%, Memory: 43.14MiB / 251.5GiB
dreamy_diffie: CPU: 99.68%, Memory: 43.14MiB / 251.5GiB
dreamy_diffie: CPU: 100.08%, Memory: 43.14MiB / 251.5GiB
compassionate_noyce: CPU: 99.63%, Memory: 42.28MiB / 251.5GiB
compassionate_noyce: CPU: 99.87%, Memory: 42.26MiB / 251.5GiB
compassionate_noyce: CPU: 99.74%, Memory: 42.26MiB / 251.5GiB
xenodochial_sanderson: CPU: 99.75%, Memory: 42.88MiB / 251.5GiB
xenodochial_sanderson: CPU: 99.56%, Memory: 42.88MiB / 251.5GiB
xenodochial_sanderson: CPU: 99.96%, Memory: 42.88MiB / 251.5GiB
clever_lalande2: CPU: 100.16%, Memory: 42MiB / 251.5GiB
clever_lalande2: CPU: 100.20%, Memory: 41.99MiB / 251.5GiB
clever_lalande2: CPU: 100.27%, Memory: 41.99MiB / 251.5GiB
hopeful_golick: CPU: 100.09%, Memory: 42.71MiB / 251.5GiB
hopeful_golick: CPU: 99.93%, Memory: 42.5MiB / 251.5GiB
hopeful_golick: CPU: 100.08%, Memory: 42.5MiB / 251.5GiB
vibrant_black: CPU: 99.63%, Memory: 43.04MiB / 251.5GiB
vibrant_black: CPU: 99.81%, Memory: 43MiB / 251.5GiB
vibrant_black: CPU: 99.75%, Memory: 42.87MiB / 251.5GiB
friendly_rosalind: CPU: 99.68%, Memory: 43MiB / 251.5GiB
friendly_rosalind: CPU: 100.14%, Memory: 43MiB / 251.5GiB
friendly_rosalind: CPU: 100.14%, Memory: 43MiB / 251.5GiB
quirky_bose: CPU: 100.20%, Memory: 43.24MiB / 251.5GiB
quirky_bose: CPU: 99.80%, Memory: 43.24MiB / 251.5GiB
quirky_bose: CPU: 99.62%, Memory: 43.24MiB / 251.5GiB
great_archimedes5: CPU: 100.22%, Memory: 43MiB / 251.5GiB
great_archimedes5: CPU: 100.12%, Memory: 43MiB / 251.5GiB
great_archimedes5: CPU: 99.74%, Memory: 43MiB / 251.5GiB
youthful_faraday: CPU: 100.15%, Memory: 42.98MiB / 251.5GiB
youthful_faraday: CPU: 100.25%, Memory: 42.98MiB / 251.5GiB
youthful_faraday: CPU: 99.79%, Memory: 42.98MiB / 251.5GiB
intelligent_austin: CPU: 100.33%, Memory: 43.02MiB / 251.5GiB
intelligent_austin: CPU: 100.15%, Memory: 42.91MiB / 251.5GiB
intelligent_austin: CPU: 100.15%, Memory: 42.91MiB / 251.5GiB
happy_babbage: CPU: 99.79%, Memory: 42.93MiB / 251.5GiB
happy_babbage: CPU: 99.81%, Memory: 42.93MiB / 251.5GiB
happy_babbage: CPU: 100.20%, Memory: 42.93MiB / 251.5GiB
gifted_liskov: CPU: 99.87%, Memory: 42.24MiB / 251.5GiB
gifted_liskov: CPU: 99.81%, Memory: 42MiB / 251.5GiB
gifted_liskov: CPU: 99.87%, Memory: 42MiB / 251.5GiB
nervous_merkle: CPU: 99.58%, Memory: 43.29MiB / 251.5GiB
nervous_merkle: CPU: 99.96%, Memory: 43.25MiB / 251.5GiB
nervous_merkle: CPU: 100.21%, Memory: 43.25MiB / 251.5GiB
priceless_cohen: CPU: 99.76%, Memory: 43.25MiB / 251.5GiB
priceless_cohen: CPU: 100.15%, Memory: 43.25MiB / 251.5GiB
priceless_cohen: CPU: 100.15%, Memory: 43.02MiB / 251.5GiB
quirky_rosalind: CPU: 100.09%, Memory: 42.98MiB / 251.5GiB
quirky_rosalind: CPU: 99.75%, Memory: 42.95MiB / 251.5GiB
quirky_rosalind: CPU: 99.81%, Memory: 42.95MiB / 251.5GiB
trusting_lamarr: CPU: 99.82%, Memory: 43.07MiB / 251.5GiB
trusting_lamarr: CPU: 100.21%, Memory: 43.04MiB / 251.5GiB
trusting_lamarr: CPU: 100.08%, Memory: 43.04MiB / 251.5GiB
youthful_allen: CPU: 100.03%, Memory: 43.12MiB / 251.5GiB
youthful_allen: CPU: 99.93%, Memory: 42.99MiB / 251.5GiB
youthful_allen: CPU: 99.75%, Memory: 42.99MiB / 251.5GiB
busy_chaum: CPU: 99.69%, Memory: 43.03MiB / 251.5GiB
busy_chaum: CPU: 99.81%, Memory: 43MiB / 251.5GiB
busy_chaum: CPU: 99.81%, Memory: 42.79MiB / 251.5GiB
