youthful_heisenberg: CPU: 470.63%, Memory: 3.249GiB / 251.5GiB
youthful_heisenberg: CPU: 795.88%, Memory: 6.056GiB / 251.5GiB
youthful_heisenberg: CPU: 799.51%, Memory: 6.068GiB / 251.5GiB
youthful_heisenberg: CPU: 801.12%, Memory: 6.071GiB / 251.5GiB
youthful_heisenberg: CPU: 800.85%, Memory: 6.071GiB / 251.5GiB
youthful_heisenberg: CPU: 799.40%, Memory: 6.105GiB / 251.5GiB
youthful_heisenberg: CPU: 802.89%, Memory: 6.105GiB / 251.5GiB
youthful_heisenberg: CPU: 800.66%, Memory: 6.105GiB / 251.5GiB
youthful_heisenberg: CPU: 804.83%, Memory: 6.125GiB / 251.5GiB
youthful_heisenberg: CPU: 800.87%, Memory: 6.126GiB / 251.5GiB
youthful_heisenberg: CPU: 797.81%, Memory: 6.126GiB / 251.5GiB
youthful_heisenberg: CPU: 799.53%, Memory: 6.125GiB / 251.5GiB
youthful_heisenberg: CPU: 802.37%, Memory: 6.134GiB / 251.5GiB
youthful_heisenberg: CPU: 800.35%, Memory: 6.134GiB / 251.5GiB
youthful_heisenberg: CPU: 800.62%, Memory: 6.134GiB / 251.5GiB
youthful_heisenberg: CPU: 794.03%, Memory: 6.178GiB / 251.5GiB
youthful_heisenberg: CPU: 801.05%, Memory: 6.184GiB / 251.5GiB
youthful_heisenberg: CPU: 800.21%, Memory: 6.184GiB / 251.5GiB
youthful_heisenberg: CPU: 799.18%, Memory: 6.184GiB / 251.5GiB
youthful_heisenberg: CPU: 800.32%, Memory: 6.184GiB / 251.5GiB
youthful_heisenberg: CPU: 799.68%, Memory: 6.184GiB / 251.5GiB
youthful_heisenberg: CPU: 803.02%, Memory: 6.184GiB / 251.5GiB
youthful_heisenberg: CPU: 799.74%, Memory: 6.184GiB / 251.5GiB
youthful_heisenberg: CPU: 799.66%, Memory: 6.184GiB / 251.5GiB
youthful_heisenberg: CPU: 800.52%, Memory: 6.184GiB / 251.5GiB
youthful_heisenberg: CPU: 801.57%, Memory: 6.184GiB / 251.5GiB
youthful_heisenberg: CPU: 799.75%, Memory: 6.184GiB / 251.5GiB
youthful_heisenberg: CPU: 799.89%, Memory: 6.184GiB / 251.5GiB
youthful_heisenberg: CPU: 800.23%, Memory: 6.184GiB / 251.5GiB
youthful_heisenberg: CPU: 801.53%, Memory: 6.184GiB / 251.5GiB
youthful_heisenberg: CPU: 798.28%, Memory: 6.184GiB / 251.5GiB
youthful_heisenberg: CPU: 800.44%, Memory: 6.184GiB / 251.5GiB
youthful_heisenberg: CPU: 799.26%, Memory: 6.184GiB / 251.5GiB
youthful_heisenberg: CPU: 799.35%, Memory: 6.184GiB / 251.5GiB
youthful_heisenberg: CPU: 802.18%, Memory: 6.184GiB / 251.5GiB
youthful_heisenberg: CPU: 611.48%, Memory: 6.184GiB / 251.5GiB
youthful_heisenberg: CPU: 799.96%, Memory: 4.675GiB / 251.5GiB
youthful_heisenberg: CPU: 801.15%, Memory: 5.421GiB / 251.5GiB
condescending_satoshi: CPU: 319.63%, Memory: 2.344GiB / 251.5GiB
condescending_satoshi: CPU: 799.65%, Memory: 6.055GiB / 251.5GiB
condescending_satoshi: CPU: 799.80%, Memory: 6.067GiB / 251.5GiB
condescending_satoshi: CPU: 799.90%, Memory: 6.072GiB / 251.5GiB
condescending_satoshi: CPU: 797.36%, Memory: 6.071GiB / 251.5GiB
condescending_satoshi: CPU: 796.56%, Memory: 6.103GiB / 251.5GiB
condescending_satoshi: CPU: 800.41%, Memory: 6.106GiB / 251.5GiB
condescending_satoshi: CPU: 800.15%, Memory: 6.105GiB / 251.5GiB
condescending_satoshi: CPU: 802.66%, Memory: 6.125GiB / 251.5GiB
condescending_satoshi: CPU: 801.62%, Memory: 6.125GiB / 251.5GiB
condescending_satoshi: CPU: 802.14%, Memory: 6.125GiB / 251.5GiB
condescending_satoshi: CPU: 801.17%, Memory: 6.125GiB / 251.5GiB
condescending_satoshi: CPU: 800.08%, Memory: 6.132GiB / 251.5GiB
condescending_satoshi: CPU: 799.89%, Memory: 6.132GiB / 251.5GiB
condescending_satoshi: CPU: 801.65%, Memory: 6.132GiB / 251.5GiB
condescending_satoshi: CPU: 796.14%, Memory: 6.177GiB / 251.5GiB
condescending_satoshi: CPU: 803.52%, Memory: 6.183GiB / 251.5GiB
condescending_satoshi: CPU: 800.89%, Memory: 6.183GiB / 251.5GiB
condescending_satoshi: CPU: 797.97%, Memory: 6.183GiB / 251.5GiB
condescending_satoshi: CPU: 797.42%, Memory: 6.183GiB / 251.5GiB
condescending_satoshi: CPU: 800.58%, Memory: 6.183GiB / 251.5GiB
condescending_satoshi: CPU: 797.10%, Memory: 6.183GiB / 251.5GiB
condescending_satoshi: CPU: 801.56%, Memory: 6.183GiB / 251.5GiB
condescending_satoshi: CPU: 798.96%, Memory: 6.183GiB / 251.5GiB
condescending_satoshi: CPU: 801.66%, Memory: 6.183GiB / 251.5GiB
condescending_satoshi: CPU: 802.36%, Memory: 6.182GiB / 251.5GiB
condescending_satoshi: CPU: 795.86%, Memory: 6.183GiB / 251.5GiB
condescending_satoshi: CPU: 800.82%, Memory: 6.183GiB / 251.5GiB
condescending_satoshi: CPU: 798.54%, Memory: 6.183GiB / 251.5GiB
condescending_satoshi: CPU: 800.07%, Memory: 6.183GiB / 251.5GiB
condescending_satoshi: CPU: 799.82%, Memory: 6.182GiB / 251.5GiB
condescending_satoshi: CPU: 801.35%, Memory: 6.183GiB / 251.5GiB
condescending_satoshi: CPU: 801.09%, Memory: 6.183GiB / 251.5GiB
condescending_satoshi: CPU: 800.65%, Memory: 6.183GiB / 251.5GiB
condescending_satoshi: CPU: 800.80%, Memory: 6.183GiB / 251.5GiB
condescending_satoshi: CPU: 583.87%, Memory: 6.183GiB / 251.5GiB
condescending_satoshi: CPU: 801.13%, Memory: 4.673GiB / 251.5GiB
condescending_satoshi: CPU: 798.46%, Memory: 5.42GiB / 251.5GiB
practical_mcnulty: CPU: 320.95%, Memory: 2.305GiB / 251.5GiB
practical_mcnulty: CPU: 799.38%, Memory: 6.055GiB / 251.5GiB
practical_mcnulty: CPU: 797.46%, Memory: 6.067GiB / 251.5GiB
