sad_ramanujan: CPU: 101.09%, Memory: 3.983GiB / 251.5GiB
sad_ramanujan: CPU: 701.84%, Memory: 8.964GiB / 251.5GiB
sad_ramanujan: CPU: 165.52%, Memory: 15.92GiB / 251.5GiB
sad_ramanujan: CPU: 801.77%, Memory: 24.07GiB / 251.5GiB
sad_ramanujan: CPU: 802.01%, Memory: 24.07GiB / 251.5GiB
sad_ramanujan: CPU: 797.83%, Memory: 24.08GiB / 251.5GiB
sad_ramanujan: CPU: 801.35%, Memory: 24.07GiB / 251.5GiB
sad_ramanujan: CPU: 806.67%, Memory: 24.08GiB / 251.5GiB
sad_ramanujan: CPU: 798.64%, Memory: 24.08GiB / 251.5GiB
sad_ramanujan: CPU: 796.70%, Memory: 24.08GiB / 251.5GiB
sad_ramanujan: CPU: 805.06%, Memory: 24.07GiB / 251.5GiB
sad_ramanujan: CPU: 803.46%, Memory: 24.08GiB / 251.5GiB
sad_ramanujan: CPU: 802.92%, Memory: 24.08GiB / 251.5GiB
sad_ramanujan: CPU: 808.48%, Memory: 24.08GiB / 251.5GiB
sad_ramanujan: CPU: 807.00%, Memory: 24.08GiB / 251.5GiB
sad_ramanujan: CPU: 809.21%, Memory: 24.08GiB / 251.5GiB
sad_ramanujan: CPU: 813.93%, Memory: 24.08GiB / 251.5GiB
sad_ramanujan: CPU: 802.48%, Memory: 24.08GiB / 251.5GiB
sad_ramanujan: CPU: 800.44%, Memory: 24.08GiB / 251.5GiB
sad_ramanujan: CPU: 803.65%, Memory: 24.08GiB / 251.5GiB
sad_ramanujan: CPU: 805.14%, Memory: 24.08GiB / 251.5GiB
sad_ramanujan: CPU: 803.17%, Memory: 24.08GiB / 251.5GiB
sad_ramanujan: CPU: 803.15%, Memory: 24.08GiB / 251.5GiB
sad_ramanujan: CPU: 806.66%, Memory: 24.08GiB / 251.5GiB
sad_ramanujan: CPU: 800.34%, Memory: 24.08GiB / 251.5GiB
sad_ramanujan: CPU: 809.13%, Memory: 24.09GiB / 251.5GiB
sad_ramanujan: CPU: 803.67%, Memory: 24.09GiB / 251.5GiB
sad_ramanujan: CPU: 801.44%, Memory: 24.09GiB / 251.5GiB
sad_ramanujan: CPU: 801.47%, Memory: 24.09GiB / 251.5GiB
sad_ramanujan: CPU: 805.98%, Memory: 24.09GiB / 251.5GiB
sad_ramanujan: CPU: 806.04%, Memory: 24.09GiB / 251.5GiB
sad_ramanujan: CPU: 794.01%, Memory: 24.09GiB / 251.5GiB
sad_ramanujan: CPU: 802.79%, Memory: 24.09GiB / 251.5GiB
sad_ramanujan: CPU: 795.48%, Memory: 24.09GiB / 251.5GiB
sad_ramanujan: CPU: 797.44%, Memory: 24.09GiB / 251.5GiB
sad_ramanujan: CPU: 797.85%, Memory: 24.09GiB / 251.5GiB
sad_ramanujan: CPU: 806.17%, Memory: 24.09GiB / 251.5GiB
sad_ramanujan: CPU: 202.31%, Memory: 24.09GiB / 251.5GiB
sad_ramanujan: CPU: 200.81%, Memory: 24.09GiB / 251.5GiB
sad_ramanujan: CPU: 201.66%, Memory: 24.09GiB / 251.5GiB
sad_ramanujan: CPU: 201.42%, Memory: 24.09GiB / 251.5GiB
sad_ramanujan: CPU: 201.62%, Memory: 24.09GiB / 251.5GiB
sad_ramanujan: CPU: 800.66%, Memory: 24.12GiB / 251.5GiB
sad_ramanujan: CPU: 808.71%, Memory: 24.12GiB / 251.5GiB
sad_ramanujan: CPU: 807.16%, Memory: 24.12GiB / 251.5GiB
sad_ramanujan: CPU: 805.67%, Memory: 24.12GiB / 251.5GiB
sad_ramanujan: CPU: 806.49%, Memory: 24.12GiB / 251.5GiB
sad_ramanujan: CPU: 805.11%, Memory: 24.12GiB / 251.5GiB
sad_ramanujan: CPU: 802.27%, Memory: 24.12GiB / 251.5GiB
sad_ramanujan: CPU: 804.59%, Memory: 24.12GiB / 251.5GiB
sad_ramanujan: CPU: 803.48%, Memory: 24.12GiB / 251.5GiB
sad_ramanujan: CPU: 803.17%, Memory: 24.12GiB / 251.5GiB
sad_ramanujan: CPU: 800.15%, Memory: 24.12GiB / 251.5GiB
sad_ramanujan: CPU: 801.98%, Memory: 24.12GiB / 251.5GiB
sad_ramanujan: CPU: 803.37%, Memory: 24.12GiB / 251.5GiB
sad_ramanujan: CPU: 404.28%, Memory: 24.12GiB / 251.5GiB
sad_ramanujan: CPU: 400.24%, Memory: 24.12GiB / 251.5GiB
sad_ramanujan: CPU: 405.13%, Memory: 24.12GiB / 251.5GiB
sad_ramanujan: CPU: 403.35%, Memory: 24.12GiB / 251.5GiB
sad_ramanujan: CPU: 403.52%, Memory: 24.12GiB / 251.5GiB
sad_ramanujan: CPU: 807.79%, Memory: 24.12GiB / 251.5GiB
sad_ramanujan: CPU: 807.82%, Memory: 24.12GiB / 251.5GiB
sad_ramanujan: CPU: 806.29%, Memory: 24.12GiB / 251.5GiB
sad_ramanujan: CPU: 805.79%, Memory: 24.12GiB / 251.5GiB
sad_ramanujan: CPU: 801.43%, Memory: 24.12GiB / 251.5GiB
sad_ramanujan: CPU: 806.50%, Memory: 24.12GiB / 251.5GiB
sad_ramanujan: CPU: 808.63%, Memory: 24.12GiB / 251.5GiB
sad_ramanujan: CPU: 806.01%, Memory: 24.12GiB / 251.5GiB
sad_ramanujan: CPU: 795.75%, Memory: 24.2GiB / 251.5GiB
sad_ramanujan: CPU: 799.13%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 806.13%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 796.09%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 800.71%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 807.63%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 810.18%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 806.18%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 803.14%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 801.01%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 810.83%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 807.05%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 805.27%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 793.99%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 796.31%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 798.95%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 801.75%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 806.69%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 807.54%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 802.13%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 810.70%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 798.47%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 815.04%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 799.45%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 807.66%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 805.15%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 798.96%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 805.67%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 806.06%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 809.88%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 806.09%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 812.95%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 811.06%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 797.89%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 797.67%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 799.66%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 795.44%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 798.64%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 801.17%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 802.23%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 803.99%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 801.66%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 802.58%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 801.93%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 806.15%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 799.21%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 802.97%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 801.97%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 812.27%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 802.94%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 810.24%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 797.45%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 807.89%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 807.70%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 806.01%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 802.89%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 801.47%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 800.17%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 806.17%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 800.14%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 803.07%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 794.49%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 801.89%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 804.96%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 806.14%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 807.02%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 332.43%, Memory: 24.21GiB / 251.5GiB
sad_ramanujan: CPU: 809.68%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 798.91%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 799.16%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 809.64%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 808.50%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 804.06%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 799.02%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 803.73%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 799.39%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 798.15%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 808.44%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 801.24%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 802.03%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 801.67%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 804.97%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 808.28%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 804.06%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 803.70%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 806.94%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 801.11%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 809.13%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 800.16%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 803.90%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 793.34%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 797.36%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 801.64%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 801.71%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 801.85%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 800.56%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 800.34%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 799.52%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 807.35%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 811.96%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 795.16%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 807.46%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 803.24%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 801.86%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 798.07%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 800.61%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 807.67%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 803.85%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 804.17%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 795.93%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 806.02%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 801.35%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 804.71%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 812.81%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 805.28%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 800.46%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 807.16%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 803.04%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 803.47%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 807.15%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 805.56%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 800.94%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 810.90%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 805.50%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 803.23%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 804.62%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 803.17%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 800.04%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 801.42%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 797.72%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 801.68%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 799.13%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 800.18%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 808.69%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 807.76%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 806.09%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 807.67%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 805.09%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 801.67%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 800.91%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 806.84%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 805.69%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 808.70%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 797.69%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 806.21%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 809.71%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 806.17%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 806.72%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 800.13%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 802.17%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 799.45%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 799.69%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 802.19%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 808.22%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 807.13%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 804.25%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 801.49%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 800.25%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 806.12%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 811.05%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 811.49%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 806.68%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 807.49%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 807.84%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 806.86%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 806.09%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 808.88%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 801.94%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 798.04%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 810.76%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 805.12%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 797.59%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 805.47%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 803.16%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 803.17%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 804.59%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 800.45%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 806.98%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 805.78%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 802.18%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 799.43%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 806.02%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 804.92%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 800.05%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 804.14%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 802.64%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 806.63%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 805.16%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 795.33%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 807.20%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 800.44%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 799.38%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 805.62%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 805.51%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 808.75%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 804.19%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 805.37%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 808.09%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 806.75%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 795.41%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 810.73%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 801.00%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 794.97%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 800.16%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 799.59%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 806.60%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 793.87%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 807.04%, Memory: 24.36GiB / 251.5GiB
sad_ramanujan: CPU: 803.17%, Memory: 24.36GiB / 251.5GiB
