magical_poincare: CPU: 736.23%, Memory: 1.53GiB / 251.5GiB
magical_poincare: CPU: 798.64%, Memory: 1.553GiB / 251.5GiB
magical_poincare: CPU: 798.73%, Memory: 1.553GiB / 251.5GiB
magical_poincare: CPU: 799.58%, Memory: 1.592GiB / 251.5GiB
magical_poincare: CPU: 803.97%, Memory: 1.592GiB / 251.5GiB
magical_poincare: CPU: 800.35%, Memory: 1.593GiB / 251.5GiB
blissful_johnson: CPU: 810.15%, Memory: 1.534GiB / 251.5GiB
blissful_johnson: CPU: 798.18%, Memory: 1.553GiB / 251.5GiB
blissful_johnson: CPU: 800.65%, Memory: 1.553GiB / 251.5GiB
blissful_johnson: CPU: 801.98%, Memory: 1.593GiB / 251.5GiB
blissful_johnson: CPU: 801.41%, Memory: 1.593GiB / 251.5GiB
blissful_johnson: CPU: 800.37%, Memory: 1.593GiB / 251.5GiB
romantic_gauss: CPU: 836.34%, Memory: 1.534GiB / 251.5GiB
romantic_gauss: CPU: 799.43%, Memory: 1.553GiB / 251.5GiB
romantic_gauss: CPU: 800.65%, Memory: 1.569GiB / 251.5GiB
romantic_gauss: CPU: 799.66%, Memory: 1.594GiB / 251.5GiB
romantic_gauss: CPU: 801.66%, Memory: 1.593GiB / 251.5GiB
romantic_gauss: CPU: 801.95%, Memory: 1.593GiB / 251.5GiB
heuristic_leakey: CPU: 957.44%, Memory: 1.534GiB / 251.5GiB
heuristic_leakey: CPU: 803.52%, Memory: 1.553GiB / 251.5GiB
heuristic_leakey: CPU: 801.72%, Memory: 1.553GiB / 251.5GiB
heuristic_leakey: CPU: 800.19%, Memory: 1.593GiB / 251.5GiB
heuristic_leakey: CPU: 799.94%, Memory: 1.593GiB / 251.5GiB
heuristic_leakey: CPU: 801.23%, Memory: 1.593GiB / 251.5GiB
eloquent_solomon: CPU: 826.48%, Memory: 1.534GiB / 251.5GiB
eloquent_solomon: CPU: 804.00%, Memory: 1.553GiB / 251.5GiB
eloquent_solomon: CPU: 801.38%, Memory: 1.593GiB / 251.5GiB
eloquent_solomon: CPU: 799.38%, Memory: 1.593GiB / 251.5GiB
eloquent_solomon: CPU: 801.16%, Memory: 1.593GiB / 251.5GiB
eloquent_solomon: CPU: 800.56%, Memory: 1.592GiB / 251.5GiB
distracted_chaum: CPU: 799.74%, Memory: 1.534GiB / 251.5GiB
distracted_chaum: CPU: 803.04%, Memory: 1.553GiB / 251.5GiB
distracted_chaum: CPU: 801.88%, Memory: 1.593GiB / 251.5GiB
distracted_chaum: CPU: 800.03%, Memory: 1.592GiB / 251.5GiB
distracted_chaum: CPU: 798.76%, Memory: 1.592GiB / 251.5GiB
distracted_chaum: CPU: 801.72%, Memory: 1.593GiB / 251.5GiB
jolly_poincare: CPU: 809.38%, Memory: 1.53GiB / 251.5GiB
jolly_poincare: CPU: 797.92%, Memory: 1.553GiB / 251.5GiB
jolly_poincare: CPU: 798.27%, Memory: 1.554GiB / 251.5GiB
jolly_poincare: CPU: 801.11%, Memory: 1.594GiB / 251.5GiB
jolly_poincare: CPU: 799.49%, Memory: 1.593GiB / 251.5GiB
jolly_poincare: CPU: 800.99%, Memory: 1.593GiB / 251.5GiB
thirsty_elbakyan: CPU: 810.44%, Memory: 1.534GiB / 251.5GiB
thirsty_elbakyan: CPU: 797.96%, Memory: 1.553GiB / 251.5GiB
thirsty_elbakyan: CPU: 799.90%, Memory: 1.553GiB / 251.5GiB
thirsty_elbakyan: CPU: 797.93%, Memory: 1.593GiB / 251.5GiB
thirsty_elbakyan: CPU: 799.58%, Memory: 1.593GiB / 251.5GiB
thirsty_elbakyan: CPU: 800.82%, Memory: 1.593GiB / 251.5GiB
admiring_goldberg: CPU: 868.14%, Memory: 1.534GiB / 251.5GiB
admiring_goldberg: CPU: 798.92%, Memory: 1.553GiB / 251.5GiB
admiring_goldberg: CPU: 800.68%, Memory: 1.566GiB / 251.5GiB
admiring_goldberg: CPU: 802.67%, Memory: 1.593GiB / 251.5GiB
admiring_goldberg: CPU: 800.72%, Memory: 1.593GiB / 251.5GiB
admiring_goldberg: CPU: 800.81%, Memory: 1.593GiB / 251.5GiB
determined_meninsky: CPU: 917.75%, Memory: 1.534GiB / 251.5GiB
determined_meninsky: CPU: 801.37%, Memory: 1.553GiB / 251.5GiB
determined_meninsky: CPU: 801.05%, Memory: 1.575GiB / 251.5GiB
determined_meninsky: CPU: 798.96%, Memory: 1.593GiB / 251.5GiB
determined_meninsky: CPU: 802.03%, Memory: 1.593GiB / 251.5GiB
determined_meninsky: CPU: 799.75%, Memory: 1.593GiB / 251.5GiB
