wonderful_jennings: CPU: 301.70%, Memory: 66.17MiB / 251.5GiB
suspicious_gagarin: CPU: 242.26%, Memory: 67.7MiB / 251.5GiB
trusting_davinci: CPU: 213.74%, Memory: 74.11MiB / 251.5GiB
clever_cohen: CPU: 274.86%, Memory: 67.81MiB / 251.5GiB
brave_cray: CPU: 145.01%, Memory: 74.04MiB / 251.5GiB
thirsty_bhaskara: CPU: 153.69%, Memory: 73.68MiB / 251.5GiB
competent_hoover: CPU: 213.10%, Memory: 74.93MiB / 251.5GiB
gifted_edison: CPU: 280.76%, Memory: 67.74MiB / 251.5GiB
jovial_ellis: CPU: 212.24%, Memory: 74.78MiB / 251.5GiB
festive_euclid: CPU: 291.66%, Memory: 67.47MiB / 251.5GiB
