clever_noyce: CPU: 310.41%, Memory: 90.28MiB / 251.5GiB
stoic_kowalevski: CPU: 261.37%, Memory: 67.95MiB / 251.5GiB
heuristic_buck: CPU: 307.99%, Memory: 89.2MiB / 251.5GiB
priceless_greider7: CPU: 231.15%, Memory: 67.74MiB / 251.5GiB
boring_bardeen: CPU: 303.54%, Memory: 89.44MiB / 251.5GiB
modest_hamilton: CPU: 211.56%, Memory: 68.14MiB / 251.5GiB
stupefied_einstein: CPU: 305.18%, Memory: 90.27MiB / 251.5GiB
peaceful_engelbart: CPU: 272.11%, Memory: 67.54MiB / 251.5GiB
nice_archimedes: CPU: 307.35%, Memory: 90.41MiB / 251.5GiB
vigorous_mestorf: CPU: 190.16%, Memory: 68.04MiB / 251.5GiB
