musing_grothendieck: CPU: 1358.06%, Memory: 613.4MiB / 251.5GiB
agitated_kepler: CPU: 627.59%, Memory: 612.8MiB / 251.5GiB
jovial_dhawan: CPU: 792.67%, Memory: 612.7MiB / 251.5GiB
inspiring_neumann: CPU: 748.11%, Memory: 612.7MiB / 251.5GiB
tender_williams: CPU: 804.63%, Memory: 612.5MiB / 251.5GiB
elastic_payne: CPU: 796.35%, Memory: 612.3MiB / 251.5GiB
serene_matsumoto3: CPU: 771.18%, Memory: 612.8MiB / 251.5GiB
flamboyant_euclid: CPU: 790.06%, Memory: 612.5MiB / 251.5GiB
fervent_swartz: CPU: 792.32%, Memory: 612.6MiB / 251.5GiB
clever_elbakyan6: CPU: 751.34%, Memory: 612.6MiB / 251.5GiB
