kind_taussig: CPU: 234.16%, Memory: 65.86MiB / 251.5GiB
modest_panini: CPU: 292.75%, Memory: 66.16MiB / 251.5GiB
unruffled_poitras1: CPU: 240.15%, Memory: 65.9MiB / 251.5GiB
happy_wilbur: CPU: 211.73%, Memory: 66.02MiB / 251.5GiB
funny_ride: CPU: 252.18%, Memory: 66MiB / 251.5GiB
vigilant_darwin: CPU: 208.94%, Memory: 66.04MiB / 251.5GiB
busy_maxwell: CPU: 210.89%, Memory: 66.13MiB / 251.5GiB
gallant_buck: CPU: 180.30%, Memory: 65.79MiB / 251.5GiB
quirky_khayyam: CPU: 211.39%, Memory: 65.91MiB / 251.5GiB
flamboyant_ptolemy: CPU: 256.70%, Memory: 66.01MiB / 251.5GiB
