festive_kowalevski: CPU: 281.78%, Memory: 66.72MiB / 251.5GiB
zealous_northcutt: CPU: 277.70%, Memory: 66.99MiB / 251.5GiB
festive_haslett: CPU: 250.86%, Memory: 67.14MiB / 251.5GiB
jolly_wescoff: CPU: 183.68%, Memory: 67.36MiB / 251.5GiB
priceless_khorana: CPU: 257.74%, Memory: 67.09MiB / 251.5GiB
intelligent_lamarr: CPU: 264.59%, Memory: 66.75MiB / 251.5GiB
quizzical_babbage: CPU: 214.54%, Memory: 67.19MiB / 251.5GiB
adoring_brahmagupta: CPU: 279.93%, Memory: 66.84MiB / 251.5GiB
reverent_hopper: CPU: 293.71%, Memory: 66.92MiB / 251.5GiB
bold_nash3: CPU: 282.78%, Memory: 66.63MiB / 251.5GiB
