frosty_shaw: CPU: 282.98%, Memory: 65.99MiB / 251.5GiB
focused_elbakyan2: CPU: 258.27%, Memory: 66.64MiB / 251.5GiB
sharp_margulis: CPU: 284.04%, Memory: 66.83MiB / 251.5GiB
crazy_kirch: CPU: 320.39%, Memory: 66.8MiB / 251.5GiB
ecstatic_noether: CPU: 235.60%, Memory: 67MiB / 251.5GiB
upbeat_perlman: CPU: 273.33%, Memory: 66.7MiB / 251.5GiB
condescending_elion: CPU: 317.73%, Memory: 66.7MiB / 251.5GiB
crazy_jennings: CPU: 266.54%, Memory: 67.18MiB / 251.5GiB
keen_lehmann: CPU: 266.15%, Memory: 67.28MiB / 251.5GiB
priceless_mendel9: CPU: 247.69%, Memory: 66.94MiB / 251.5GiB
